,Sharing Economy Firm,Incumbent Firms,Ticker,Exchange,CI,Market Index,ISF,Date_End(t=1),Date_End(t=12),Date_End(t=3),Date_End(t=6),SP_End(t=1),SP_End(t=12),SP_End(t=3),SP_End(t=6),SP_Start(t=1),SP_Start(t=12),SP_Start(t=3),SP_Start(t=6),Volume_End(t=1),Volume_End(t=12),Volume_End(t=3),Volume_End(t=6),Volume_Start(t=1),Volume_Start(t=12),Volume_Start(t=3),Volume_Start(t=6),% Change in Share Price (t=1),% Change in Share Price (t=3),% Change in Share Price (t=6),% Change in Share Price (t=12),% Change in Volume (t=1),% Change in Volume (t=3),% Change in Volume (t=6),% Change in Volume (t=12),NASDAQ,NYSE,Other,Sharing Firm Introduced,Relatedness with Sharing Firm
113,TaskRabbit,Bassett,BSET,NASDAQ,0,IXIC,1,2011-08-31 00:00:00,2012-07-31 00:00:00,2011-10-31 00:00:00,2012-01-31 00:00:00,7.5,12.25,7.54,8.08,7.9,7.9,7.9,7.9,20475,65828,10383,7424,17685,17685,17685,17685,-5.06329113924051,-4.5569620253164596,2.278481012658224,55.0632911392405,15.776081424936386,-41.28922815945717,-58.020921685043824,272.2250494769579,1,0,0,Yes,Less Closely Related
116,Turo,Hertz,HTZGQ,OTCMKTS,1,OTCQX,0,2010-06-30 00:00:00,2010-06-30 00:00:00,2010-06-30 00:00:00,2010-06-30 00:00:00,32.6665,32.6665,32.6665,32.6665,39.2274,27.5904,34.5312,41.541000000000004,1755895,1755895,1755895,1755895,2218626,2256123,692521,310876,-16.725299153142963,-5.400044018163282,-21.363231506222778,18.398065993968917,-20.85664731234557,153.55115584942553,464.82166522986654,-22.172018103622896,0,0,1,No,Closely Related
117,Turo,Hertz,HTZGQ,OTCMKTS,1,OTCQX,1,2010-07-30 00:00:00,2011-06-30 00:00:00,2010-09-30 00:00:00,2010-12-30 00:00:00,40.5396,54.8355,36.5685,49.4141,32.6665,32.6665,32.6665,32.6665,2211523,1063206,9778333,362270,1755895,1755895,1755895,1755895,24.101449497191314,11.94495890285155,51.268424838902234,67.86463196240798,25.948476418009047,456.8859755281495,-79.3683563083214,-39.44934064964021,0,0,1,Yes,Closely Related
118,Turo,Honda,HMC,NYSE,0,NYA,0,2010-06-30 00:00:00,2010-06-30 00:00:00,2010-06-30 00:00:00,2010-06-30 00:00:00,28.75,28.75,28.75,28.75,30.39,27.37,35.47,33.95,1188735,1188735,1188735,1188735,684556,659659,281576,368893,-5.396512010529781,-18.94558782069354,-15.316642120765838,5.042016806722685,73.65051215678483,322.17198908997926,222.2438484872307,80.20446927882436,0,1,0,No,Less Closely Related
119,Turo,Honda,HMC,NYSE,0,NYA,1,2010-07-30 00:00:00,2011-06-30 00:00:00,2010-09-30 00:00:00,2010-12-30 00:00:00,31.77,38.61,35.59,39.09,28.75,28.75,28.75,28.75,563924,525781,451177,166590,1188735,1188735,1188735,1188735,10.504347826086954,23.7913043478261,35.965217391304364,34.29565217391304,-52.560999718187816,-62.0456199237004,-85.98594304029072,-55.769704770196896,0,1,0,Yes,Less Closely Related
122,Twitter,Viacom,VIAC,NASDAQ,1,IXIC,0,2006-03-31 00:00:00,2006-03-31 00:00:00,2006-03-31 00:00:00,2006-03-31 00:00:00,23.98,23.98,23.98,23.98,24.46,25.6951,24.05,24.3525,5896800,5896800,5896800,5896800,4980000,2789900,5666600,2523200,-1.962387571545382,-0.29106029106029224,-1.529617082435063,-6.674813485839712,18.40963855421687,4.062400734126284,133.70323398858594,111.36241442345604,1,0,0,No,Closely Related
123,Twitter,Viacom,VIAC,NASDAQ,1,IXIC,1,2006-04-30 00:00:00,2007-03-31 00:00:00,2006-06-30 00:00:00,2006-09-30 00:00:00,25.47,30.59,27.05,28.17,23.98,23.98,23.98,23.98,4942000,4589232,5371700,2775400,5896800,5896800,5896800,5896800,6.213511259382813,12.802335279399502,17.47289407839867,27.564637197664716,-16.191832858499524,-8.904829738163071,-52.93379460046127,-22.174196174196172,1,0,0,Yes,Closely Related
120,Twitter,Thomson Reuters Corp,TRI,NYSE,0,NYA,0,2006-03-31 00:00:00,2006-03-31 00:00:00,2006-03-31 00:00:00,2006-03-31 00:00:00,41.1499,41.1499,41.1499,41.1499,42.1082,36.7331,38.1099,41.3151,22153,22153,22153,22153,28690,68456,54202,27055,-2.275803762687539,7.976929879112774,-0.39985380647753166,12.024032820535163,-22.784942488672012,-59.128814434891694,-18.118647200147848,-67.63906743017412,0,1,0,No,Less Closely Related
121,Twitter,Thomson Reuters Corp,TRI,NYSE,0,NYA,1,2006-04-30 00:00:00,2007-03-31 00:00:00,2006-06-30 00:00:00,2006-09-30 00:00:00,43.9586,45.776,42.4276,44.3881,41.1499,41.1499,41.1499,41.1499,63553,31686,83618,23061,22153,22153,22153,22153,6.825532990359623,3.1049893195366107,7.869277932631668,11.242068632001539,186.88213785943213,277.4567778630434,4.09876766126484,43.03254638197987,0,1,0,Yes,Less Closely Related
124,Uber,Avis Budget Group,CAR,NASDAQ,1,IXIC,0,2014-08-31 00:00:00,2014-08-31 00:00:00,2014-08-31 00:00:00,2014-08-31 00:00:00,67.51,67.51,67.51,67.51,56.19,26.77,57.23,46.99,841880,841880,841880,841880,2381897,756915,1129077,2231509,20.145933440113915,17.962607024287976,43.66886571610982,152.18528203212557,-64.6550627504044,-25.43644056162689,-62.27306275708501,11.225170593791905,1,0,0,No,Closely Related
125,Uber,Avis Budget Group,CAR,NASDAQ,1,IXIC,1,2014-09-30 00:00:00,2015-08-31 00:00:00,2014-11-30 00:00:00,2015-02-28 00:00:00,54.89,44.13,60.15,60.62,67.51,67.51,67.51,67.51,8836916,1651729,1074978,1551197,841880,841880,841880,841880,-18.693526884905946,-10.902088579469718,-10.205895422900321,-34.63190638423937,949.6645602698723,27.687793984890956,84.25393167672352,96.19530099301564,1,0,0,Yes,Closely Related
126,Uber,Toyota,TM,NYSE,0,NYA,0,2014-08-31 00:00:00,2014-08-31 00:00:00,2014-08-31 00:00:00,2014-08-31 00:00:00,114.32,114.32,114.32,114.32,117.99,120.79,113.11,115.3,170331,170331,170331,170331,290865,396547,449726,307805,-3.110433087549794,1.0697551056493624,-0.8499566348655716,-5.356403675800987,-41.43984322623898,-62.12560536860221,-44.662692288949174,-57.04645350992442,0,1,0,No,Less Closely Related
127,Uber,Toyota,TM,NYSE,0,NYA,1,2014-09-30 00:00:00,2015-08-31 00:00:00,2014-11-30 00:00:00,2015-02-28 00:00:00,117.53,118.38,123.13,135.37,114.32,114.32,114.32,114.32,481681,243238,234417,219920,170331,170331,170331,170331,2.8079076277116934,7.706438068579429,18.413226032190355,3.551434569629113,182.7911536948647,37.62439015798651,29.11331466380166,42.80313037556287,0,1,0,Yes,Less Closely Related
130,WeWork,Simon Property Group,SPG,NYSE,1,NYA,0,2008-12-31 00:00:00,2008-12-31 00:00:00,2008-12-31 00:00:00,2008-12-31 00:00:00,47.701,47.701,47.701,47.701,42.647,77.985,87.089,80.705,4322445,4322445,4322445,4322445,3887475,2255517,4202986,2327683,11.850774966586167,-45.22729621421764,-40.89461619478347,-38.83310893120472,11.189010861806185,2.8422412066088256,85.6973221869129,91.63876840653384,0,1,0,No,Closely Related
131,WeWork,Simon Property Group,SPG,NYSE,1,NYA,1,2009-01-31 00:00:00,2009-12-31 00:00:00,2009-03-31 00:00:00,2009-06-30 00:00:00,38.588,75.031,31.843000000000004,47.706,47.701,47.701,47.701,47.701,15665987,2464433,16482179,4422611,4322445,4322445,4322445,4322445,-19.10442129095826,-33.24458606737804,0.010481960545905868,57.294396343892174,262.43346069180757,281.3161069718643,2.317345854024748,-42.98520860300131,0,1,0,Yes,Closely Related
128,WeWork,Avalon Bay Communites,AVB,NYSE,0,NYA,0,2008-12-31 00:00:00,2008-12-31 00:00:00,2008-12-31 00:00:00,2008-12-31 00:00:00,60.58,60.58,60.58,60.58,58.67100000000001,91.038,95.177,86.22200000000001,1889632,1889632,1889632,1889632,1469385,607911,1843563,884192,3.253736939885108,-36.35016863317819,-29.73950963791145,-33.45635888310376,28.600196680924334,2.4989110759979454,113.71285874561181,210.84023812696265,0,1,0,No,Less Closely Related
129,WeWork,Avalon Bay Communites,AVB,NYSE,0,NYA,1,2009-01-31 00:00:00,2009-12-31 00:00:00,2009-03-31 00:00:00,2009-06-30 00:00:00,51.81,82.11,47.06,55.94,60.58,60.58,60.58,60.58,3824757,1047101,4840406,1155632,1889632,1889632,1889632,1889632,-14.476724991746446,-22.317596566523598,-7.659293496203369,35.539782106305715,102.40750580007112,156.1560134460043,-38.84354202299707,-44.5870412863457,0,1,0,Yes,Less Closely Related
