Sharing Economy Firm,Incumbent Firms,Ticker,Exchange,CI,Market Index,ISF,Date_End(t=1),Date_End(t=12),Date_End(t=24),Date_End(t=3),Date_End(t=36),Date_End(t=6),SP_End(t=1),SP_End(t=12),SP_End(t=24),SP_End(t=3),SP_End(t=36),SP_End(t=6),SP_Start(t=1),SP_Start(t=12),SP_Start(t=24),SP_Start(t=3),SP_Start(t=36),SP_Start(t=6),Volume_End(t=1),Volume_End(t=12),Volume_End(t=24),Volume_End(t=3),Volume_End(t=36),Volume_End(t=6),Volume_Start(t=1),Volume_Start(t=12),Volume_Start(t=24),Volume_Start(t=3),Volume_Start(t=36),Volume_Start(t=6),S&P500_End(t=1),S&P500_End(t=12),S&P500_End(t=24),S&P500_End(t=3),S&P500_End(t=36),S&P500_End(t=6),S&P500_Start(t=1),S&P500_Start(t=12),S&P500_Start(t=24),S&P500_Start(t=3),S&P500_Start(t=36),S&P500_Start(t=6),% Change in Share Price (t=1),% Change in Share Price (t=3),% Change in Share Price (t=6),% Change in Share Price (t=12),% Change in Share Price (t=24),% Change in Share Price (t=36),% Change in Volume (t=1),% Change in Volume (t=3),% Change in Volume (t=6),% Change in Volume (t=12),% Change in Volume (t=24),% Change in Volume (t=36),% Change in S&P500 (t=1),% Change in S&P500 (t=3),% Change in S&P500 (t=6),% Change in S&P500 (t=12),% Change in S&P500 (t=24),% Change in S&P500 (t=36),NASDAQ,NYSE,Other,Sharing Firm Introduced,Relatedness with Sharing Firm
Lime,Shimano,SHMDF,OTCMKTS,1,OTCQX,0,2017-01-31,2017-01-31,2017-01-31,2017-01-31,2017-01-31,2017-01-31,161.58,161.58,161.58,161.58,161.58,161.58,156.1,159.5,133.25,170.89,88.67,159.0,250,250,250,250,250,250,100,2564,137,40,200,310,2278.87,2278.87,2278.87,2278.87,2278.87,2278.87,2238.83,1940.24,1994.99,2126.15,1782.59,2173.6,3.5105701473414594,-5.447948973023568,1.6226415094339701,1.3040752351097256,21.26078799249532,82.22623209653773,150.0,525.0,-19.35483870967742,-90.24960998439937,82.48175182481752,25.0,1.7884341374735897,7.182936293300086,4.843117408906882,17.45299550571063,14.22964526137975,27.840389545548895,0,0,1,No,Closely Related
Lime,Shimano,SHMDF,OTCMKTS,1,OTCQX,1,2017-02-28,2018-01-31,2019-01-31,2017-04-30,2020-01-31,2017-07-31,148.0,142.94,138.25,152.0,152.875,147.64,161.58,161.58,161.58,161.58,161.58,161.58,14,100,430,325,100,6700,250,250,250,250,250,250,2363.64,2823.81,2704.1,2384.2,3225.52,2470.3,2278.87,2278.87,2278.87,2278.87,2278.87,2278.87,-8.404505508107446,-5.928951602921161,-8.62730535957422,-11.536081198168098,-14.438668151999016,-5.3874241861616605,-94.39999999999999,30.0,2580.0,-60.0,72.0,-60.0,3.719826054140867,4.622027583846377,8.40021589647502,23.91272867693199,18.659686599060063,41.54032481010326,0,0,1,Yes,Closely Related
Lime,"GSE Systems, Inc.",GVP,NYSE,0,IXIC,0,2017-01-31,2017-01-31,2017-01-31,2017-01-31,2017-01-31,2017-01-31,3.1,3.1,3.1,3.1,3.1,3.1,3.5,2.11,1.6699,2.9,1.77,2.34,23813,23813,23813,23813,23813,23813,9103,18741,28350,20953,3188,12839,2278.87,2278.87,2278.87,2278.87,2278.87,2278.87,2238.83,1940.24,1994.99,2126.15,1782.59,2173.6,-11.428571428571425,6.896551724137938,32.47863247863249,46.919431279620866,85.63985867417212,75.14124293785312,161.59507854553442,13.64959671646065,85.47394656904743,27.06365722213329,-16.00352733686067,646.9573400250941,1.7884341374735897,7.182936293300086,4.843117408906882,17.45299550571063,14.22964526137975,27.840389545548895,0,1,0,No,Less Closely Related
Lime,"GSE Systems, Inc.",GVP,NYSE,0,IXIC,1,2017-02-28,2018-01-31,2019-01-31,2017-04-30,2020-01-31,2017-07-31,3.3,3.3,2.9499,3.25,1.455,2.8,3.1,3.1,3.1,3.1,3.1,3.1,42980,12437,429,9998,4719,2289,23813,23813,23813,23813,23813,23813,2363.64,2823.81,2704.1,2384.2,3225.52,2470.3,2278.87,2278.87,2278.87,2278.87,2278.87,2278.87,6.451612903225798,4.838709677419352,-9.677419354838717,6.451612903225798,-4.841935483870972,-53.064516129032256,80.48964851131734,-58.014529878637724,-90.38760340990216,-47.77222525511276,-98.19846302439844,-80.18309326838282,3.719826054140867,4.622027583846377,8.40021589647502,23.91272867693199,18.659686599060063,41.54032481010326,0,1,0,Yes,Less Closely Related
Lyft,Enterprise,EPD,NYSE,1,NYA,0,2012-06-30,2012-06-30,2012-06-30,2012-06-30,2012-06-30,2012-06-30,25.62,25.62,25.62,25.62,25.62,25.62,24.435,21.605,17.685,25.235,12.47,23.19,458818,458818,458818,458818,458818,458818,478752,388888,714200,439150,724400,566394,1362.16,1362.16,1362.16,1362.16,1362.16,1362.16,1313.32,1320.64,1030.71,1408.47,919.32,1257.61,4.849600982197677,1.5256588072122115,10.478654592496763,18.58366118953946,44.86853265479221,105.45308740978348,-4.163742396898603,4.478651941250143,-18.993139051614246,17.982041101808232,-35.7577709325119,-36.66234124792932,3.718819480400828,-3.287964954880114,8.313388093288077,3.143930215653015,32.15744486810063,48.17038680764043,0,1,0,No,Closely Related
Lyft,Enterprise,EPD,NYSE,1,NYA,1,2012-07-30,2013-06-30,2014-06-30,2012-09-30,2015-06-30,2012-12-30,26.795,31.075,39.145,26.8,29.89,24.625,25.62,25.62,25.62,25.62,25.62,25.62,375198,468568,375776,299774,1347684,265832,458818,458818,458818,458818,458818,458818,1385.3,1606.28,1960.23,1440.67,2063.11,1402.43,1362.16,1362.16,1362.16,1362.16,1362.16,1362.16,4.58626073380172,4.605776736924277,-3.883684621389543,21.2919594067135,52.79078844652616,16.666666666666664,-18.225091430589035,-34.66385364131311,-42.0615581777524,2.1250256092829836,-18.09911555344385,193.72953981753113,1.6987725377341774,5.763640101016032,2.956334057673106,17.921536383391075,43.90600223174957,51.45871263287719,0,1,0,Yes,Closely Related
Lyft,UTStarcom Holdings Corp,UTSI,NASDAQ,0,IXIC,0,2012-06-30,2012-06-30,2012-06-30,2012-06-30,2012-06-30,2012-06-30,3.57,3.57,3.57,3.57,3.57,3.57,3.69,4.68,5.52,4.35,4.89,4.14,383154,383154,383154,383154,383154,383154,71125,248518,224142,168262,149041,182558,1362.16,1362.16,1362.16,1362.16,1362.16,1362.16,1313.32,1320.64,1030.71,1408.47,919.32,1257.61,-3.2520325203252063,-17.93103448275862,-13.768115942028983,-23.717948717948715,-35.326086956521735,-26.993865030674847,438.70509666080847,127.71273371290013,109.88069545021308,54.17555267626489,70.9425275048853,157.0795955475339,3.718819480400828,-3.287964954880114,8.313388093288077,3.143930215653015,32.15744486810063,48.17038680764043,1,0,0,No,Less Closely Related
Lyft,UTStarcom Holdings Corp,UTSI,NASDAQ,0,IXIC,1,2012-07-30,2013-06-30,2014-06-30,2012-09-30,2015-06-30,2012-12-30,3.3,2.66,2.93,3.09,1.99,3.0,3.57,3.57,3.57,3.57,3.57,3.57,72731,34016,52586,76650,17077,104646,383154,383154,383154,383154,383154,383154,1385.3,1606.28,1960.23,1440.67,2063.11,1402.43,1362.16,1362.16,1362.16,1362.16,1362.16,1362.16,-7.563025210084034,-13.445378151260504,-15.966386554621845,-25.490196078431364,-17.927170868347332,-44.25770308123249,-81.01781529097961,-79.99498896005261,-72.6882663367732,-91.12210755988454,-86.275492360774,-95.54304535513137,1.6987725377341774,5.763640101016032,2.956334057673106,17.921536383391075,43.90600223174957,51.45871263287719,1,0,0,Yes,Less Closely Related
Neighbor,Public Storage,PSA,NYSE,1,NYA,0,2017-03-31,2017-03-31,2017-03-31,2017-03-31,2017-03-31,2017-03-31,218.91,218.91,218.91,218.91,218.91,218.91,227.46,275.83,197.14,223.5,168.49,223.14,1004687,1004687,1004687,1004687,1004687,1004687,1039767,623248,739728,891531,662960,1298905,2362.72,2362.72,2362.72,2362.72,2362.72,2362.72,2363.64,2059.74,2067.89,2238.83,1872.34,2168.27,-3.7589026642047005,-2.0536912751677865,-1.8956708792686163,-20.635898923249822,11.042913665415446,29.92462460680158,-3.3738327913849933,12.692323654477523,-22.651233154079783,61.20180088824995,35.81843596565224,51.54564377941354,-0.03892301704151532,5.533693938351723,8.967979080096105,14.70962354471924,14.257528205078604,26.190755952444526,0,1,0,No,Closely Related
Neighbor,Public Storage,PSA,NYSE,1,NYA,1,2017-04-30,2018-03-31,2019-03-31,2017-06-30,2020-03-31,2017-09-30,209.38,200.39,217.78,208.53,198.61,213.99,218.91,218.91,218.91,218.91,218.91,218.91,1423353,986751,1043651,620901,1618968,909720,1004687,1004687,1004687,1004687,1004687,1004687,2384.2,2640.87,2834.4,2423.41,2584.59,2519.36,2362.72,2362.72,2362.72,2362.72,2362.72,2362.72,-4.353387236763968,-4.741674660819513,-2.2474989721803422,-8.46009775706912,-0.5161938696267852,-9.273217303914844,41.67128667933396,-38.199558668520645,-9.452396617055859,-1.7852326147347382,3.878222769877584,61.14152965052797,0.9091216902552999,2.568649691880547,6.629647186293777,11.772448703189548,19.96343197670483,9.39044829687819,0,1,0,Yes,Closely Related
Neighbor,"MasTec, Inc.",MTZ,NYSE,0,NYA,0,2017-03-31,2017-03-31,2017-03-31,2017-03-31,2017-03-31,2017-03-31,40.05,40.05,40.05,40.05,40.05,40.05,39.25,20.24,19.3,38.25,43.44,29.74,1003403,1003403,1003403,1003403,1003403,1003403,1232540,624721,1155667,391513,849061,575895,2362.72,2362.72,2362.72,2362.72,2362.72,2362.72,2363.64,2059.74,2067.89,2238.83,1872.34,2168.27,2.0382165605095466,4.705882352941169,34.66711499663752,97.87549407114625,107.51295336787562,-7.80386740331492,-18.59063397536794,156.28855235969178,74.23367106851076,60.61617906233343,-13.175421639624563,18.177963656321513,-0.03892301704151532,5.533693938351723,8.967979080096105,14.70962354471924,14.257528205078604,26.190755952444526,0,1,0,No,Less Closely Related
Neighbor,"MasTec, Inc.",MTZ,NYSE,0,NYA,1,2017-04-30,2018-03-31,2019-03-31,2017-06-30,2020-03-31,2017-09-30,44.15,47.05,48.1,45.15,32.73,46.4,40.05,40.05,40.05,40.05,40.05,40.05,720244,1489196,1020517,475947,1615256,571939,1003403,1003403,1003403,1003403,1003403,1003403,2384.2,2640.87,2834.4,2423.41,2584.59,2519.36,2362.72,2362.72,2362.72,2362.72,2362.72,2362.72,10.237203495630466,12.734082397003748,15.855181023720355,17.478152309612984,20.099875156054946,-18.277153558052436,-28.219867789910936,-52.5667154672649,-43.00007075920642,48.41454530233615,1.7055958572976162,60.9777925718779,0.9091216902552999,2.568649691880547,6.629647186293777,11.772448703189548,19.96343197670483,9.39044829687819,0,1,0,Yes,Less Closely Related
Poshmark,Macys,M,NYSE,1,NYA,0,2011-12-31,2011-12-31,2011-12-31,2011-12-31,2011-12-31,2011-12-31,32.18,32.18,32.18,32.18,32.18,32.18,32.33,25.3,16.76,26.32,10.35,29.24,2996468,2996468,2996468,2996468,2996468,2996468,9830856,4828077,5132192,8099265,12896915,7766085,1257.61,1257.61,1257.61,1257.61,1257.61,1257.61,1246.96,1257.64,1115.1,1131.42,903.25,1320.64,-0.4639653572533207,22.2644376899696,10.054719562243507,27.193675889328055,92.00477326968972,210.91787439613526,-69.5197651150622,-63.00321078517619,-61.415977291003124,-37.93661534395578,-41.61426540550315,-76.76600954569368,0.8540771155449945,11.153241059907003,-4.77268597043859,-0.0023854203110747186,12.78001972917227,39.231663437586484,0,1,0,No,Closely Related
Poshmark,Macys,M,NYSE,1,NYA,1,2012-01-31,2012-12-31,2013-12-31,2012-03-31,2014-12-31,2012-06-30,33.69,39.02,53.4,39.73,65.75,34.35,32.18,32.18,32.18,32.18,32.18,32.18,6593548,7896010,2546845,3839737,3606816,6747130,2996468,2996468,2996468,2996468,2996468,2996468,1312.41,1426.19,1848.36,1408.47,2058.9,1362.16,1257.61,1257.61,1257.61,1257.61,1257.61,1257.61,4.692355500310746,23.46177750155375,6.74331883157241,21.255438160348053,65.94157862026103,104.31945307644499,120.04399846752911,28.142099298240463,125.16943281223094,163.5105731147471,-15.005099336952707,20.36891433514391,4.357471712216043,11.995769753739246,8.313388093288077,13.404791628565308,46.97402215313174,63.71530124601429,0,1,0,Yes,Closely Related
Poshmark,Masco Corp,MAS,NYSE,0,NYA,0,2011-12-31,2011-12-31,2011-12-31,2011-12-31,2011-12-31,2011-12-31,9.2108,9.2108,9.2108,9.2108,9.2108,9.2108,8.4198,11.1267,12.1375,6.2577,9.782,10.573,3110220,3110220,3110220,3110220,3110220,3110220,5199872,2138091,2405718,6201607,2458473,4970532,1257.61,1257.61,1257.61,1257.61,1257.61,1257.61,1246.96,1257.64,1115.1,1131.42,903.25,1320.64,9.394522435212242,47.19146012113079,-12.88376052208455,-17.21894182462005,-24.11287332646755,-5.839296667348183,-40.18660459334384,-49.84816032360644,-37.42681869868256,45.467148030649774,29.2844797270503,26.510236232002548,0.8540771155449945,11.153241059907003,-4.77268597043859,-0.0023854203110747186,12.78001972917227,39.231663437586484,0,1,0,No,Less Closely Related
Poshmark,Masco Corp,MAS,NYSE,0,NYA,1,2012-01-31,2012-12-31,2013-12-31,2012-03-31,2014-12-31,2012-06-30,10.6082,14.6423,20.0123,11.7508,22.148000000000003,12.1902,9.2108,9.2108,9.2108,9.2108,9.2108,9.2108,3783359,4423966,2502757,5939148,1351060,6028771,3110220,3110220,3110220,3110220,3110220,3110220,1312.41,1426.19,1848.36,1408.47,2058.9,1362.16,1257.61,1257.61,1257.61,1257.61,1257.61,1257.61,15.171320623615747,27.57632344638901,32.34681026620923,58.96881921222912,117.26994397880746,140.4568549963087,21.64280983338799,90.95588093446766,93.8374455826276,42.239648642218235,-19.53119071962755,-56.56062915163558,4.357471712216043,11.995769753739246,8.313388093288077,13.404791628565308,46.97402215313174,63.71530124601429,0,1,0,Yes,Less Closely Related
Postmates,Papa Johns,PZZA,NASDAQ,1,IXIC,0,2011-05-31,2011-05-31,2011-05-31,2011-05-31,2011-05-31,2011-05-31,16.565,16.565,16.565,16.565,16.565,16.565,15.03,12.415,13.55,14.59,14.715,12.805,949134,949134,949134,949134,949134,949134,119646,295102,496344,620982,481998,438300,1345.2,1345.2,1345.2,1345.2,1345.2,1345.2,1363.61,1089.41,919.14,1327.22,1400.38,1180.55,10.212907518296753,13.536668951336543,29.363529871144095,33.4273056786146,22.250922509225095,12.572205232755701,693.2851913143775,52.84404378870885,116.54893908281998,221.62913162228654,91.22503747400997,96.91658471611916,-1.3500927684601796,1.3547113515468436,13.946889161831358,23.479681662551283,46.35420066583981,-3.9403590454019666,1,0,0,No,Closely Related
Postmates,Papa Johns,PZZA,NASDAQ,1,IXIC,1,2011-06-30,2012-05-31,2013-05-31,2011-08-31,2014-05-31,2011-11-30,16.63,23.26,32.215,14.875,43.35,18.95,16.565,16.565,16.565,16.565,16.565,16.565,138666,241054,243168,581606,497884,739384,949134,949134,949134,949134,949134,949134,1320.64,1310.33,1630.74,1218.89,1923.57,1246.96,1345.2,1345.2,1345.2,1345.2,1345.2,1345.2,0.39239360096587816,-10.202233625113196,14.397826743133098,40.41654089948687,94.4763054633263,161.69634772109868,-85.39026101688486,-38.722456470846055,-22.099092435841513,-74.60274313216047,-74.38001378098352,-47.54333950738252,-1.8257508177222677,-9.389681831697883,-7.3030032708890875,-2.5921796015462473,21.22658340767172,42.99509366636931,1,0,0,Yes,Closely Related
Postmates,IDT Corporation,IDT,NYSE,0,NYA,0,2011-05-31,2011-05-31,2011-05-31,2011-05-31,2011-05-31,2011-05-31,9.9859,9.9859,9.9859,9.9859,9.9859,9.9859,9.8132,3.1853,0.5217,8.8113,3.3256,7.0375,767900,767900,767900,767900,767900,767900,137107,146138,180449,263069,180677,299593,1345.2,1345.2,1345.2,1345.2,1345.2,1345.2,1363.61,1089.41,919.14,1327.22,1400.38,1180.55,1.7598744548159697,13.330609558180992,41.89555950266432,213.49951338963368,1814.1077247460228,200.27363483281215,460.0735192222133,191.90060402403932,156.31439986915584,425.4622343264585,325.54960127238166,325.01259153074267,-1.3500927684601796,1.3547113515468436,13.946889161831358,23.479681662551283,46.35420066583981,-3.9403590454019666,0,1,0,No,Less Closely Related
Postmates,IDT Corporation,IDT,NYSE,0,NYA,1,2011-06-30,2012-05-31,2013-05-31,2011-08-31,2014-05-31,2011-11-30,9.1464,4.9886,10.4773,7.3963,11.8191,7.8324,9.9859,9.9859,9.9859,9.9859,9.9859,9.9859,149042,247518,239849,309544,183149,335237,767900,767900,767900,767900,767900,767900,1320.64,1310.33,1630.74,1218.89,1923.57,1246.96,1345.2,1345.2,1345.2,1345.2,1345.2,1345.2,-8.406853663665778,-25.932564916532314,-21.56540722418611,-50.043561421604466,4.920938523317865,18.3578846173104,-80.59096236489125,-59.689542909232976,-56.3436645396536,-67.76689673134523,-68.76559447844771,-76.14936840734471,-1.8257508177222677,-9.389681831697883,-7.3030032708890875,-2.5921796015462473,21.22658340767172,42.99509366636931,0,1,0,Yes,Less Closely Related
RVshare,Winnebago,WGO,NYSE,1,NYA,0,2012-12-31,2012-12-31,2012-12-31,2012-12-31,2012-12-31,2012-12-31,17.13,17.13,17.13,17.13,17.13,17.13,14.22,7.38,15.2,12.63,12.2,10.19,422097,422097,422097,422097,422097,422097,178534,209913,244859,211441,308287,213710,1426.19,1426.19,1426.19,1426.19,1426.19,1426.19,1416.18,1257.61,1257.64,1440.67,1115.1,1362.16,20.464135021097036,35.6294536817102,68.10598626104023,132.11382113821136,12.69736842105263,40.40983606557377,136.42387444408348,99.62873804039899,97.50924149548453,101.08187677752211,72.38369837334956,36.916898863721144,0.7068310525498165,-1.0050879104860946,4.700622540670698,13.404791628565308,13.402086447632069,27.897946372522657,0,1,0,No,Closely Related
RVshare,Winnebago,WGO,NYSE,1,NYA,1,2013-01-31,2013-12-31,2014-12-31,2013-03-31,2015-12-31,2013-06-30,18.72,27.45,21.76,20.64,19.9,20.99,17.13,17.13,17.13,17.13,17.13,17.13,237432,324494,782496,812806,217539,1025428,422097,422097,422097,422097,422097,422097,1498.11,1848.36,2058.9,1569.19,2043.94,1606.28,1426.19,1426.19,1426.19,1426.19,1426.19,1426.19,9.281961471103326,20.49036777583188,22.533566841798013,60.24518388791594,27.028604786923545,16.170461179217746,-43.749422526101824,92.56379457802353,142.93657618983315,-23.123357901145944,85.38298068927284,-48.46232027235446,5.0428063581991065,10.026714533126722,12.627349792103429,29.60124527587487,44.36365421157069,43.31470561425897,0,1,0,Yes,Closely Related
RVshare,Independence Holding Company,IHC,NYSE,0,NYA,0,2012-12-31,2012-12-31,2012-12-31,2012-12-31,2012-12-31,2012-12-31,9.52,9.52,9.52,9.52,9.52,9.52,8.5,7.3909,7.3818,10.07,5.2727,9.85,19499,19499,19499,19499,19499,19499,20956,11644,677,9437,27313,18522,1426.19,1426.19,1426.19,1426.19,1426.19,1426.19,1416.18,1257.61,1257.64,1440.67,1115.1,1362.16,11.999999999999995,-5.461767626613711,-3.3502538071065997,28.807046503132224,28.965834891218933,80.5526580309898,-6.952662721893491,106.62286743668538,5.274808336032826,67.45963586396428,2780.2067946824222,-28.609087247830704,0.7068310525498165,-1.0050879104860946,4.700622540670698,13.404791628565308,13.402086447632069,27.897946372522657,0,1,0,No,Less Closely Related
RVshare,Independence Holding Company,IHC,NYSE,0,NYA,1,2013-01-31,2013-12-31,2014-12-31,2013-03-31,2015-12-31,2013-06-30,9.89,13.49,13.95,10.18,13.85,11.82,9.52,9.52,9.52,9.52,9.52,9.52,2930,6885,8745,16911,18396,54741,19499,19499,19499,19499,19499,19499,1498.11,1848.36,2058.9,1569.19,2043.94,1606.28,1426.19,1426.19,1426.19,1426.19,1426.19,1426.19,3.88655462184875,6.9327731092436995,24.15966386554623,41.701680672268914,46.53361344537815,45.48319327731093,-84.97358838914816,-13.272475511564696,180.73747371660085,-64.69049694856146,-55.15154623314016,-5.656700343607365,5.0428063581991065,10.026714533126722,12.627349792103429,29.60124527587487,44.36365421157069,43.31470561425897,0,1,0,Yes,Less Closely Related
Roadie,UHaul,UHAL,NASDAQ,1,IXIC,0,2014-12-31,2014-12-31,2014-12-31,2014-12-31,2014-12-31,2014-12-31,284.26,284.26,284.26,284.26,284.26,284.26,278.2,237.84,126.81,261.89,88.4,290.76,51444,51444,51444,51444,51444,51444,7604,18821,23693,39319,30557,121585,2058.9,2058.9,2058.9,2058.9,2058.9,2058.9,2067.56,1848.36,1426.19,1972.29,1257.61,1960.23,2.178289000718908,8.541754171598765,-2.235520704360985,19.517322569794814,124.16213232394921,221.56108597285063,576.5386638611258,30.837508583636406,-57.68885964551548,173.33297911906914,117.12742160131684,68.35422325490069,-0.418851206252774,4.391342044019902,5.033592996740182,11.39063818736611,44.36365421157069,63.71530124601429,1,0,0,No,Closely Related
Roadie,UHaul,UHAL,NASDAQ,1,IXIC,1,2015-01-31,2015-12-31,2016-12-31,2015-03-31,2017-12-31,2015-06-30,286.11,389.5,369.59,330.4,377.91,326.91,284.26,284.26,284.26,284.26,284.26,284.26,17772,47900,32205,46413,32092,57925,51444,51444,51444,51444,51444,51444,1994.99,2043.94,2238.83,2067.89,2673.61,2063.11,2058.9,2058.9,2058.9,2058.9,2058.9,2058.9,0.650812636318871,16.231618940406666,15.003869696756503,37.02244424118765,30.01829311193977,32.94519102230354,-65.45369722416609,-9.779566130160951,12.598164994945959,-6.889044397791774,-37.39794728248192,-37.61760360780655,-3.1040847054252305,0.4366409247656409,0.2044781193841389,-0.7266015833697623,8.739132546505408,29.856233911311865,1,0,0,Yes,Closely Related
Roadie,Sonic Automotive Inc,SAH,NYSE,0,NYA,0,2014-12-31,2014-12-31,2014-12-31,2014-12-31,2014-12-31,2014-12-31,27.04,27.04,27.04,27.04,27.04,27.04,25.79,24.48,20.89,24.51,14.81,26.68,234113,234113,234113,234113,234113,234113,172867,275867,446647,479288,387864,371696,2058.9,2058.9,2058.9,2058.9,2058.9,2058.9,2067.56,1848.36,1426.19,1972.29,1257.61,1960.23,4.846839860411012,10.322317421460617,1.349325337331332,10.457516339869276,29.43992340832934,82.5793382849426,35.42954988517184,-51.15400343843368,-37.01492617623004,-15.13555445196417,-47.58433393709126,-39.64044097931234,-0.418851206252774,4.391342044019902,5.033592996740182,11.39063818736611,44.36365421157069,63.71530124601429,0,1,0,No,Less Closely Related
Roadie,Sonic Automotive Inc,SAH,NYSE,0,NYA,1,2015-01-31,2015-12-31,2016-12-31,2015-03-31,2017-12-31,2015-06-30,24.63,22.76,22.9,24.9,18.45,23.83,27.04,27.04,27.04,27.04,27.04,27.04,400876,308406,193051,237845,264315,160580,234113,234113,234113,234113,234113,234113,1994.99,2043.94,2238.83,2067.89,2673.61,2063.11,2058.9,2058.9,2058.9,2058.9,2058.9,2058.9,-8.912721893491126,-7.914201183431955,-11.871301775147932,-15.828402366863898,-15.310650887573967,-31.76775147928994,71.23184103403058,1.59410199348178,-31.409191287967776,31.73382084719772,-17.539393369868396,12.900607826135243,-3.1040847054252305,0.4366409247656409,0.2044781193841389,-0.7266015833697623,8.739132546505408,29.856233911311865,0,1,0,Yes,Less Closely Related
Rover,PetSmart,PETM,NASDAQ,1,IXIC,0,2011-06-30,2011-06-30,2011-06-30,2011-06-30,2011-06-30,2011-06-30,45.37,45.37,45.37,45.37,45.37,45.37,45.17,30.17,21.46,41.08,19.95,40.16,954056,954056,954056,954056,954056,954056,703953,906534,2051307,793708,1909299,535076,1320.64,1320.64,1320.64,1320.64,1320.64,1320.64,1331.1,1030.71,919.32,1328.26,1280.0,1257.88,0.44277175116226636,10.443037974683543,12.973107569721117,50.38117335101092,111.41658900279587,127.41854636591479,35.5283662403598,20.20239181159822,78.3028952896411,5.242164110777974,-53.490335673792366,-50.031084707005036,-0.7858162422056802,-0.5736828632948286,4.9893471555315285,28.12915369017474,43.65400513422965,3.175000000000008,1,0,0,No,Closely Related
Rover,PetSmart,PETM,NASDAQ,1,IXIC,1,2011-07-30,2012-06-30,2013-06-30,2011-09-30,2014-06-30,2011-12-30,43.02,68.18,66.99,42.65,59.8,51.29,45.37,45.37,45.37,45.37,45.37,45.37,1511961,1363376,1955338,889560,3728918,648297,954056,954056,954056,954056,954056,954056,1292.28,1362.16,1606.28,1131.42,1960.23,1257.61,1320.64,1320.64,1320.64,1320.64,1320.64,1320.64,-5.179634119462188,-5.995150980824331,13.048269781794142,50.275512453162904,47.65263389905223,31.805157593123212,58.47717534400496,-6.760190177515785,-32.048328400010064,42.903141953931424,104.95002389796826,290.84896484063825,-2.147443663678226,-14.327901623455293,-4.77268597043859,3.143930215653015,21.62890719651077,48.43030651805184,1,0,0,Yes,Closely Related
Rover,Apyx Medical Corp,APYX,NASDAQ,0,IXIC,0,2011-06-30,2011-06-30,2011-06-30,2011-06-30,2011-06-30,2011-06-30,2.61,2.61,2.61,2.61,2.61,2.61,2.95,2.98,8.71,3.41,7.15,3.34,11915,11915,11915,11915,11915,11915,4740,68230,197645,252944,30674,18848,1320.64,1320.64,1320.64,1320.64,1320.64,1320.64,1331.1,1030.71,919.32,1328.26,1280.0,1257.88,-11.52542372881357,-23.46041055718476,-21.856287425149702,-12.41610738255034,-70.03444316877153,-63.49650349650351,151.37130801687763,-95.28947118729837,-36.783743633276735,-82.53700718159168,-93.9715145842293,-61.15602790637021,-0.7858162422056802,-0.5736828632948286,4.9893471555315285,28.12915369017474,43.65400513422965,3.175000000000008,1,0,0,No,Less Closely Related
Rover,Apyx Medical Corp,APYX,NASDAQ,0,IXIC,1,2011-07-30,2012-06-30,2013-06-30,2011-09-30,2014-06-30,2011-12-30,2.62,2.39,2.95,2.92,3.63,2.12,2.61,2.61,2.61,2.61,2.61,2.61,5825,263279,3516,9976,16323,51230,11915,11915,11915,11915,11915,11915,1292.28,1362.16,1606.28,1131.42,1960.23,1257.61,1320.64,1320.64,1320.64,1320.64,1320.64,1320.64,0.3831417624521162,11.877394636015328,-18.77394636015325,-8.429118773946351,13.02681992337166,39.08045977011494,-51.112043642467476,-16.273604699958035,329.96223248006714,2109.6433067561898,-70.49097775912715,36.99538396978598,-2.147443663678226,-14.327901623455293,-4.77268597043859,3.143930215653015,21.62890719651077,48.43030651805184,1,0,0,Yes,Less Closely Related
Sideline Swap,Dick's Sporting Goods Inc,DKS,NYSE,1,NYA,0,2012-12-31,2012-12-31,2012-12-31,2012-12-31,2012-12-31,2012-12-31,45.49,45.49,45.49,45.49,45.49,45.49,52.51,36.88,37.5,51.85,24.87,48.0,837178,837178,837178,837178,837178,837178,1543173,676670,663497,1114604,518004,2566165,1426.19,1426.19,1426.19,1426.19,1426.19,1426.19,1416.18,1257.61,1257.64,1440.67,1115.1,1362.16,-13.36888211769186,-12.266152362584377,-5.2291666666666625,23.345986984815614,21.306666666666672,82.91113791716928,-45.74956923170636,-24.890095495799404,-67.3762988740007,23.720277240013594,26.17660667644315,61.61612651639755,0.7068310525498165,-1.0050879104860946,4.700622540670698,13.404791628565308,13.402086447632069,27.897946372522657,0,1,0,No,Closely Related
Sideline Swap,Dick's Sporting Goods Inc,DKS,NYSE,1,NYA,1,2013-01-31,2013-12-31,2014-12-31,2013-03-31,2015-12-31,2013-06-30,47.59,58.1,49.65,47.3,35.35,50.06,45.49,45.49,45.49,45.49,45.49,45.49,2023957,518304,785528,1290774,1731574,2206933,837178,837178,837178,837178,837178,837178,1498.11,1848.36,2058.9,1569.19,2043.94,1606.28,1426.19,1426.19,1426.19,1426.19,1426.19,1426.19,4.616399208617281,3.978896460760596,10.046163992086173,27.720378105078037,9.144867003737076,-22.290613321609147,141.75945856197845,54.1815480101006,163.61574241081348,-38.08915188884562,-6.169536227660068,106.8346277613602,5.0428063581991065,10.026714533126722,12.627349792103429,29.60124527587487,44.36365421157069,43.31470561425897,0,1,0,Yes,Closely Related
